Target Country,Count
CAMBODIA,223722
LAOS,1269847
NORTH VIETNAM,695662
PHILLIPINES,1
SOUTH VIETNAM,2203684
THAILAND,60593
UNKNOWN,59
WESTPAC WATERS,74
